data,nome,departamento,tipo,motivo,custo_rescisao
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,7170
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9103
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6991
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,10139
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8091
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8645
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9585
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,6524
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8956
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9434
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8672
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9950
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,9624
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
2024-02-28,Ana Lima,Comercial,Desligamento,Pedido demissão,8004
2024-01-15,Pedro Costa,TI,Admissão,Contratação,0
